ITEM: TIMESTEP
1021500
ITEM: NUMBER OF CELLS
5000
ITEM: BOX BOUNDS ss ss pp
-0.5 0.5
-1 1
-0.5 0.5
ITEM: CELLS xc yc f_U[*] f_V[*] f_Tau[1] f_Tau[2] f_Tau[3] f_Press[*] f_Mrho[*] f_Ttra[*] 
-0.49 -0.99 -0.0484763 0.118942 0.00976671 0.00973635 9.88816e-06 0.00975099 1.71574e-07 272.916 
-0.47 -0.99 -0.198575 0.0220416 0.00975296 0.00972017 8.02203e-06 0.00973985 1.71461e-07 272.783 
-0.45 -0.99 -0.283157 0.0128221 0.0097531 0.00973309 6.39782e-06 0.00974763 1.71491e-07 272.953 
-0.49 -0.97 -0.0758589 0.183469 0.00974577 0.00972542 1.12427e-05 0.00973488 1.71357e-07 272.809 
-0.43 -0.99 -0.289539 -0.0646196 0.00974316 0.00972483 5.61457e-06 0.00974012 1.7134e-07 272.983 
-0.47 -0.97 -0.118084 0.146214 0.00974548 0.00972061 1.50972e-05 0.00973829 1.71375e-07 272.876 
-0.41 -0.99 -0.132539 -0.0814701 0.0097385 0.00972866 4.65608e-07 0.00973808 1.71327e-07 272.946 
-0.45 -0.97 -0.0846982 -0.00426869 0.00974571 0.00973625 8.33189e-06 0.00974626 1.71452e-07 272.977 
-0.49 -0.95 0.0614671 0.151085 0.00973318 0.00971199 3.90168e-06 0.00973082 1.7122e-07 272.913 
-0.39 -0.99 -0.14845 0.0923341 0.00974338 0.00973006 4.4613e-07 0.00973681 1.71171e-07 273.16 
-0.43 -0.97 0.00706872 0.0596505 0.0097502 0.00972874 3.71556e-06 0.00974528 1.714e-07 273.032 
-0.47 -0.95 0.139437 0.132616 0.00974925 0.00972748 1.68123e-06 0.00973843 1.71364e-07 272.898 
-0.37 -0.99 -0.18347 -0.0360274 0.00974218 0.00972918 9.8707e-06 0.00973778 1.71306e-07 272.971 
-0.41 -0.97 -0.169867 -0.176999 0.009745 0.00972907 5.02412e-06 0.00974006 1.71379e-07 272.92 
-0.45 -0.95 0.246258 -0.108284 0.00975751 0.00973958 7.47602e-06 0.00975524 1.71605e-07 272.985 
-0.49 -0.93 0.0180188 0.0852939 0.00976538 0.00972035 5.87611e-07 0.00974669 1.71453e-07 272.987 
-0.35 -0.99 -0.0898041 -0.0941208 0.00973383 0.00970932 6.75151e-06 0.00971859 1.71044e-07 272.851 
-0.39 -0.97 -0.0690758 0.0411275 0.00974001 0.00972533 6.81763e-06 0.00973828 1.71416e-07 272.811 
-0.43 -0.95 0.155542 0.0634524 0.00975822 0.00972644 8.72563e-06 0.00974795 1.7155e-07 272.867 
-0.47 -0.93 0.058072 0.0305379 0.00975959 0.00972574 1.45592e-06 0.00974456 1.71498e-07 272.857 
-0.33 -0.99 -0.0365563 0.0442033 0.00973569 0.00972889 6.42851e-06 0.00972938 1.71249e-07 272.827 
-0.37 -0.97 0.0281831 -0.0969733 0.00973777 0.00972916 5.38827e-06 0.00973959 1.71339e-07 272.97 
-0.41 -0.95 0.0708732 0.103668 0.00975768 0.00973106 4.46456e-06 0.00974572 1.71535e-07 272.829 
-0.45 -0.93 -0.0548006 0.0583393 0.00975596 0.00973263 4.31989e-06 0.00974586 1.71518e-07 272.861 
-0.49 -0.91 0.0173021 0.157253 0.00977256 0.00972555 1.10387e-05 0.00975223 1.71468e-07 273.119 
-0.35 -0.97 -0.011637 -0.038605 0.00973758 0.00971216 1.00324e-05 0.00973092 1.71197e-07 272.953 
-0.39 -0.95 -0.130144 -0.0814 0.00975158 0.00972619 7.2574e-06 0.00973914 1.71486e-07 272.723 
-0.43 -0.93 -0.0904785 0.0799223 0.00975588 0.0097289 2.83244e-06 0.00973919 1.71428e-07 272.817 
-0.47 -0.91 -0.194856 0.0527608 0.00976299 0.00972537 6.64664e-06 0.00974316 1.71499e-07 272.815 
-0.33 -0.97 -0.133036 0.0132518 0.00974283 0.00972642 4.14044e-06 0.00974022 1.71453e-07 272.807 
-0.37 -0.95 -0.129372 -0.0868812 0.00975482 0.00972099 1.23453e-05 0.009742 1.71304e-07 273.094 
-0.41 -0.93 -0.0550778 0.109367 0.00975433 0.0097276 1.37322e-05 0.00973548 1.71319e-07 272.887 
-0.45 -0.91 -0.0449037 0.0442672 0.00976298 0.00972776 6.20811e-06 0.00975138 1.71537e-07 272.985 
-0.49 -0.89 -0.0418169 0.114713 0.00976512 0.0097251 9.8172e-06 0.00974641 1.71419e-07 273.033 
-0.35 -0.95 -0.0915505 -0.00508741 0.00975581 0.00972079 4.15871e-06 0.00974267 1.71407e-07 272.948 
-0.39 -0.93 0.056669 -0.0657323 0.00975323 0.00972855 8.38634e-06 0.00974255 1.71619e-07 272.607 
-0.43 -0.91 -0.113253 0.0531496 0.00975607 0.00973245 9.40197e-06 0.00974151 1.71323e-07 273.05 
-0.47 -0.89 0.113809 0.127926 0.0097657 0.00973016 9.2144e-06 0.00974771 1.71567e-07 272.834 
-0.37 -0.93 -0.0241633 0.0159418 0.00975266 0.00972102 2.55147e-06 0.00974292 1.71393e-07 272.978 
-0.41 -0.91 -0.0493386 0.0103178 0.00976415 0.00972183 4.85065e-06 0.00974272 1.71408e-07 272.947 
-0.45 -0.89 -0.0630166 0.167841 0.00975918 0.00972266 4.68109e-06 0.00974317 1.71419e-07 272.942 
-0.49 -0.87 -0.0274398 0.153013 0.00974847 0.00971463 4.51761e-07 0.00973201 1.71323e-07 272.783 
-0.35 -0.93 -0.3587 0.0536324 0.0097552 0.00972249 8.39802e-06 0.0097388 1.71451e-07 272.77 
-0.39 -0.91 -0.0963841 -0.0404723 0.00976857 0.00973277 1.26475e-05 0.00975324 1.71731e-07 272.728 
-0.43 -0.89 -0.117701 0.0305643 0.00976662 0.00974018 6.0498e-06 0.00975364 1.71507e-07 273.096 
-0.47 -0.87 0.0657832 0.12886 0.00975624 0.00973068 8.41905e-06 0.00974017 1.71374e-07 272.93 
-0.37 -0.91 -0.19533 0.213746 0.00975835 0.00972166 1.12566e-05 0.00974015 1.71615e-07 272.546 
-0.41 -0.89 -0.144711 -0.0169126 0.00975949 0.00971663 2.79949e-06 0.00974249 1.71499e-07 272.797 
-0.45 -0.87 -0.0878605 0.12741 0.00976432 0.00972341 8.68718e-06 0.00975032 1.71506e-07 273.004 
-0.49 -0.85 -0.0414031 0.136868 0.00975517 0.00971426 6.63931e-07 0.0097341 1.7127e-07 272.926 
-0.35 -0.91 -0.110146 0.182448 0.00975056 0.00972232 3.65366e-06 0.00973637 1.71431e-07 272.734 
-0.39 -0.89 -0.0818581 0.156299 0.00975476 0.00972093 1.18882e-05 0.00974616 1.71537e-07 272.839 
-0.43 -0.87 -0.0625176 0.150012 0.0097517 0.0097414 1.04744e-05 0.00975102 1.71588e-07 272.894 
-0.47 -0.85 -0.175299 0.221167 0.00975895 0.00972627 5.0559e-07 0.00974699 1.71412e-07 273.061 
-0.33 -0.91 -0.178347 -0.054925 0.00975189 0.00971739 1.24396e-05 0.00973817 1.71437e-07 272.774 
-0.37 -0.89 -0.212334 0.0925949 0.00976081 0.00973217 1.80003e-05 0.00975341 1.71654e-07 272.856 
-0.41 -0.87 -0.18119 -0.000680494 0.00975314 0.00971851 7.87499e-06 0.00973743 1.71485e-07 272.677 
-0.45 -0.85 -0.121004 0.150958 0.0097591 0.0097195 8.09469e-06 0.00974394 1.7139e-07 273.01 
-0.35 -0.89 -0.231849 0.183977 0.00976363 0.00972083 1.03977e-05 0.00973867 1.71452e-07 272.764 
-0.39 -0.87 -0.282696 0.155806 0.00976038 0.00971565 7.08079e-06 0.00974328 1.71526e-07 272.775 
-0.43 -0.85 -0.223318 0.161112 0.00976813 0.00974215 8.76787e-06 0.00975002 1.71665e-07 272.743 
-0.37 -0.87 -0.332668 0.223762 0.00976788 0.00972983 9.01997e-06 0.00975086 1.71572e-07 272.914 
-0.41 -0.85 -0.168595 0.128272 0.00976839 0.00972158 9.7307e-06 0.00974848 1.71667e-07 272.697 
-0.35 -0.87 -0.301085 0.134474 0.00976914 0.00972405 1.14104e-05 0.00974496 1.71471e-07 272.911 
-0.39 -0.85 -0.283373 0.366802 0.00976835 0.00971782 9.07572e-07 0.0097496 1.71585e-07 272.859 
-0.33 -0.87 -0.356654 0.107536 0.00976745 0.00972231 1.22892e-05 0.00974718 1.71517e-07 272.899 
-0.37 -0.85 -0.336828 0.0875245 0.00976942 0.00972442 7.45158e-06 0.00974649 1.71491e-07 272.922 
-0.35 -0.85 -0.293343 0.203464 0.0097657 0.00972066 1.31483e-05 0.00974322 1.71339e-07 273.072 
-0.33 -0.85 -0.42523 0.280863 0.00976544 0.00972258 1.3973e-05 0.00974026 1.71405e-07 272.883 
-0.31 -0.99 0.0521542 -0.0399575 0.00973153 0.00971336 1.46028e-05 0.00972081 1.71203e-07 272.66 
-0.29 -0.99 -0.0775827 0.0892391 0.00973236 0.00971729 1.08867e-05 0.0097294 1.71217e-07 272.879 
-0.27 -0.99 -0.151342 0.0081266 0.00974276 0.0097282 6.7265e-06 0.0097328 1.71125e-07 273.122 
-0.31 -0.97 -0.386687 -0.0310733 0.00974854 0.00971824 6.00808e-06 0.0097349 1.71389e-07 272.76 
-0.29 -0.97 -0.386018 0.220921 0.0097568 0.0097183 1.04398e-05 0.009748 1.71557e-07 272.859 
-0.33 -0.95 -0.0843794 0.142439 0.00974984 0.00972195 9.29467e-06 0.00973809 1.71362e-07 272.892 
-0.27 -0.97 -0.289259 -0.0752034 0.00974698 0.00972322 1.08552e-05 0.00973979 1.71388e-07 272.897 
-0.31 -0.95 -0.210154 0.23452 0.00974827 0.00971963 7.20652e-06 0.00973275 1.71371e-07 272.727 
-0.29 -0.95 -0.196722 0.0337808 0.00974494 0.00970768 7.59745e-06 0.00972624 1.71288e-07 272.676 
-0.33 -0.93 -0.324027 0.161041 0.00975931 0.00971832 3.19513e-06 0.00973777 1.71324e-07 272.942 
-0.27 -0.95 -0.281975 -0.0299378 0.00975012 0.00972957 8.34589e-06 0.00974301 1.71383e-07 272.996 
-0.31 -0.93 -0.0883471 0.0974816 0.00975862 0.00971888 1.05239e-05 0.00973989 1.71581e-07 272.593 
-0.29 -0.93 -0.149194 0.159792 0.00975792 0.00970935 9.14374e-06 0.00973528 1.71439e-07 272.69 
-0.27 -0.93 -0.177566 0.090754 0.00975667 0.0097234 9.95235e-06 0.00974303 1.71517e-07 272.783 
-0.31 -0.91 -0.222405 0.162543 0.00975279 0.00971624 9.65807e-06 0.00973885 1.71471e-07 272.739 
-0.29 -0.91 -0.204804 0.0559568 0.00975115 0.00971109 3.02671e-06 0.00973064 1.71384e-07 272.648 
-0.33 -0.89 -0.231622 0.00923459 0.0097573 0.00972128 8.12097e-06 0.00974149 1.71405e-07 272.919 
-0.27 -0.91 -0.0640482 0.140308 0.00975473 0.00971977 7.40737e-06 0.00973443 1.71454e-07 272.643 
-0.31 -0.89 -0.225524 0.14652 0.00976138 0.00971796 3.81459e-06 0.00974797 1.7155e-07 272.869 
-0.29 -0.89 -0.224103 0.0216012 0.00975819 0.00970962 8.73467e-06 0.00973994 1.71332e-07 272.991 
-0.27 -0.89 -0.34862 0.242024 0.00975302 0.00971669 9.79479e-06 0.00974331 1.71443e-07 272.908 
-0.31 -0.87 -0.423534 0.204523 0.00975856 0.00971851 7.58552e-06 0.00973837 1.71449e-07 272.761 
-0.29 -0.87 -0.433826 0.0180854 0.00975518 0.00970683 9.48091e-06 0.00973743 1.71324e-07 272.934 
-0.27 -0.87 -0.402603 0.227659 0.00975516 0.00971755 1.42033e-05 0.00974116 1.71402e-07 272.914 
-0.31 -0.85 -0.38233 -0.0194647 0.00976522 0.00972181 1.8095e-05 0.00974556 1.71505e-07 272.872 
-0.29 -0.85 -0.235654 0.145398 0.009756 0.00970565 1.38001e-05 0.00974047 1.71397e-07 272.902 
-0.27 -0.85 -0.277943 0.12695 0.00975441 0.00971627 1.0607e-05 0.00973838 1.71183e-07 273.185 
-0.25 -0.99 -0.261314 0.0835931 0.0097454 0.00973326 1.25372e-05 0.00974149 1.71346e-07 273.011 
-0.25 -0.97 -0.174349 0.109713 0.00974799 0.00972915 7.61851e-06 0.00974068 1.71484e-07 272.769 
-0.25 -0.95 -0.410802 0.0868667 0.00974592 0.00972937 1.13797e-05 0.0097399 1.71372e-07 272.925 
-0.25 -0.93 -0.150292 0.110279 0.00975663 0.00973169 1.40604e-05 0.00974254 1.71535e-07 272.74 
-0.25 -0.91 -0.250571 0.138749 0.0097568 0.00972857 1.13784e-05 0.00974495 1.71569e-07 272.754 
-0.25 -0.89 -0.310921 0.204914 0.00975229 0.00972288 1.40237e-05 0.00973896 1.71367e-07 272.908 
-0.25 -0.87 -0.428129 0.230987 0.00974915 0.00971677 1.51826e-05 0.00973767 1.71285e-07 273.003 
-0.25 -0.85 -0.240942 0.337249 0.00976186 0.00971832 1.08223e-05 0.00974641 1.71391e-07 273.079 
-0.25 -0.83 -0.432606 0.245282 0.00975935 0.00971323 8.64432e-06 0.00974345 1.7134e-07 273.077 
-0.33 -0.81 -0.0724343 0.22176 0.00976235 0.00971072 1.3566e-05 0.00974019 1.71434e-07 272.836 
-0.31 -0.81 -0.186827 0.130067 0.00977831 0.00972372 1.4696e-05 0.00975463 1.71491e-07 273.15 
-0.29 -0.81 -0.247482 0.134955 0.0097805 0.00972449 1.11242e-05 0.00975626 1.71528e-07 273.136 
-0.27 -0.81 -0.325602 0.320858 0.00977377 0.00971699 1.28533e-05 0.00975231 1.71445e-07 273.157 
-0.31 -0.79 -0.278263 0.160439 0.00975558 0.00971831 7.85271e-06 0.00973867 1.71406e-07 272.837 
-0.29 -0.79 -0.395855 0.357321 0.0097607 0.00971933 1.22733e-05 0.00973902 1.71473e-07 272.74 
-0.33 -0.77 -0.322539 0.357389 0.0097698 0.00972418 1.77164e-05 0.00974558 1.71476e-07 272.919 
-0.27 -0.79 -0.444499 0.244403 0.00976456 0.0097136 1.68691e-05 0.00974191 1.71431e-07 272.889 
-0.31 -0.77 -0.295571 0.211693 0.00976513 0.00971557 1.21219e-05 0.00974338 1.71497e-07 272.825 
-0.29 -0.77 -0.292835 0.367852 0.00975525 0.00971518 1.18601e-05 0.00973819 1.71517e-07 272.647 
-0.27 -0.77 -0.375583 0.258725 0.00975444 0.0097101 1.15288e-05 0.00973787 1.71387e-07 272.846 
-0.31 -0.75 -0.161412 0.405316 0.00975968 0.00971801 1.29734e-05 0.00974725 1.7156e-07 272.832 
-0.29 -0.75 -0.490321 0.385784 0.00976086 0.0097168 1.60186e-05 0.00974684 1.71554e-07 272.831 
-0.27 -0.75 -0.441761 0.467373 0.00976281 0.00970918 1.7988e-05 0.00973622 1.71335e-07 272.881 
-0.49 -0.83 -0.0786477 0.297127 0.00975183 0.00971758 -2.79278e-06 0.00973561 1.7135e-07 272.841 
-0.47 -0.83 -0.160665 0.177256 0.00975273 0.00972173 2.18853e-06 0.00973878 1.71594e-07 272.542 
-0.45 -0.83 -0.186348 0.219177 0.00975375 0.00972053 8.38099e-08 0.00973973 1.71475e-07 272.758 
-0.49 -0.81 -0.0361872 0.367039 0.0097608 0.00972008 -3.3779e-07 0.00974216 1.71478e-07 272.821 
-0.43 -0.83 -0.133065 0.185555 0.009756 0.00972792 4.842e-06 0.00974245 1.71517e-07 272.767 
-0.47 -0.81 -0.121264 0.213867 0.00975982 0.0097202 -1.30933e-06 0.00974383 1.71486e-07 272.855 
-0.45 -0.81 -0.0849545 0.206412 0.00976561 0.00972405 8.17694e-07 0.00974343 1.71487e-07 272.841 
-0.49 -0.79 0.000833308 0.513203 0.00976043 0.00972288 3.07081e-06 0.00974272 1.71441e-07 272.895 
-0.43 -0.81 -0.133197 0.242579 0.00976224 0.00971718 1.77613e-06 0.00974227 1.71615e-07 272.605 
-0.47 -0.79 -0.0212156 0.150944 0.00975637 0.00972092 -6.71504e-06 0.00974249 1.71414e-07 272.932 
-0.41 -0.81 -0.265029 0.240945 0.00976396 0.00973306 1.16187e-05 0.00975358 1.7161e-07 272.93 
-0.45 -0.79 -0.0641317 0.249754 0.0097565 0.00971797 1.63722e-06 0.00973459 1.71414e-07 272.711 
-0.49 -0.77 0.0631705 0.380368 0.00975881 0.0097243 5.21422e-06 0.00974615 1.71428e-07 273.011 
-0.39 -0.81 -0.288335 0.246803 0.009754 0.00971624 1.5324e-05 0.00974241 1.7157e-07 272.681 
-0.43 -0.79 -0.324186 0.41832 0.00976379 0.0097159 2.16823e-06 0.00973923 1.71523e-07 272.666 
-0.47 -0.77 0.0112072 0.337098 0.00975742 0.00972795 3.57175e-06 0.00974594 1.714e-07 273.051 
-0.37 -0.81 -0.0365647 0.12564 0.00975273 0.00971671 1.00278e-05 0.00973463 1.71507e-07 272.563 
-0.41 -0.79 -0.347114 0.301906 0.00976598 0.00972482 7.50911e-06 0.00974915 1.71673e-07 272.706 
-0.45 -0.77 -0.298163 0.481026 0.00975454 0.0097135 -5.57923e-06 0.00973589 1.71408e-07 272.757 
-0.35 -0.81 -0.0156324 0.222456 0.00974781 0.00971393 5.57936e-06 0.00973816 1.71407e-07 272.821 
-0.39 -0.79 -0.223704 0.125778 0.00976895 0.00971652 9.83661e-06 0.00974431 1.71682e-07 272.557 
-0.43 -0.77 -0.242687 0.432983 0.00975298 0.00971385 8.23807e-07 0.00973538 1.71448e-07 272.678 
-0.37 -0.79 -0.248216 0.0951911 0.00977796 0.00971732 1.05186e-05 0.0097479 1.71593e-07 272.798 
-0.41 -0.77 -0.211011 0.124047 0.00975421 0.00971445 7.47475e-06 0.0097361 1.71425e-07 272.735 
-0.35 -0.79 -0.183305 0.133538 0.00977603 0.00971647 1.50356e-05 0.00974874 1.71624e-07 272.772 
-0.39 -0.77 -0.0883984 0.11874 0.00975405 0.0097229 1.08315e-05 0.00974424 1.71591e-07 272.7 
-0.43 -0.75 0.0591423 0.171902 0.00976589 0.0097141 -3.06808e-06 0.00974386 1.71491e-07 272.848 
-0.33 -0.79 -0.192684 0.307027 0.00975944 0.00971303 5.73126e-06 0.00973586 1.71412e-07 272.748 
-0.37 -0.77 -0.116701 0.163359 0.00975597 0.00971243 3.602e-06 0.00973516 1.71409e-07 272.735 
-0.41 -0.75 -0.0064005 0.32705 0.00976709 0.00970554 5.68965e-06 0.00974348 1.71535e-07 272.767 
-0.35 -0.77 -0.34482 0.244435 0.0097648 0.00971335 9.38292e-06 0.00973786 1.71348e-07 272.907 
-0.39 -0.75 -0.239352 0.152163 0.00977239 0.00972493 5.76852e-06 0.00975248 1.71683e-07 272.784 
