ITEM: TIMESTEP
995500
ITEM: NUMBER OF CELLS
5000
ITEM: BOX BOUNDS ss ss pp
-1 1
-0.5 0.5
-0.5 0.5
ITEM: CELLS xc yc f_U[*] f_V[*] f_Tau[1] f_Tau[2] f_Tau[3] f_Press[*] f_Mrho[*] f_Ttra[*] 
-0.99 -0.49 -0.208446 0.303436 0.00899568 0.00874976 -2.73562e-05 0.00888281 1.56676e-07 272.256 
-0.97 -0.49 -0.568342 0.0622704 0.00899131 0.00874712 -3.12658e-05 0.00888221 1.56611e-07 272.35 
-0.95 -0.49 -0.662808 0.00923567 0.00898964 0.00874247 -3.35732e-05 0.00887591 1.5664e-07 272.107 
-0.93 -0.49 -0.84444 0.123336 0.00899977 0.00874954 -2.31784e-05 0.00888117 1.56754e-07 272.072 
-0.91 -0.49 -1.15399 0.104674 0.00900383 0.00872441 -2.02567e-05 0.00886703 1.56503e-07 272.073 
-0.99 -0.47 -0.192356 0.603909 0.00902099 0.00877029 -1.47598e-05 0.00890518 1.57009e-07 272.364 
-0.89 -0.49 -1.536 0.21621 0.00902034 0.00873919 -2.59658e-05 0.00888054 1.56734e-07 272.087 
-0.97 -0.47 -0.428403 0.313728 0.00901859 0.00874633 -3.16776e-05 0.00889608 1.56819e-07 272.414 
-0.87 -0.49 -1.67833 -0.00133857 0.00903946 0.00876368 -1.59744e-05 0.00890084 1.57062e-07 272.139 
-0.95 -0.47 -0.765394 0.280548 0.00902495 0.00874836 -3.28148e-05 0.00889362 1.56823e-07 272.333 
-0.85 -0.49 -1.85141 0.128354 0.00904276 0.00875332 -8.37547e-06 0.00889898 1.56883e-07 272.392 
-0.93 -0.47 -0.989863 0.284073 0.00902456 0.00874149 -3.61685e-05 0.00888955 1.56766e-07 272.307 
-0.83 -0.49 -1.89818 -0.0273484 0.00904803 0.00876388 2.75183e-07 0.00891132 1.57151e-07 272.304 
-0.91 -0.47 -1.29443 0.628034 0.00903859 0.00873185 -3.24026e-05 0.00889008 1.56913e-07 272.068 
-0.99 -0.45 -0.0966713 0.929633 0.0090442 0.00877058 -2.64189e-05 0.00891752 1.57168e-07 272.465 
-0.81 -0.49 -2.12238 0.275838 0.00905805 0.00876985 1.36042e-05 0.00892105 1.57327e-07 272.298 
-0.89 -0.47 -1.62144 0.393571 0.00903965 0.00873644 -3.24584e-05 0.00888469 1.5688e-07 271.961 
-0.97 -0.45 -0.39489 0.616371 0.00904806 0.0087589 -3.22456e-05 0.00891215 1.57166e-07 272.304 
-0.79 -0.49 -2.48008 0.0678467 0.00906674 0.0087768 1.19797e-05 0.00892854 1.57489e-07 272.245 
-0.87 -0.47 -1.89728 0.260508 0.00904233 0.00874822 -2.67217e-05 0.00890422 1.57114e-07 272.151 
-0.95 -0.45 -0.785151 0.68807 0.00905051 0.00874689 -3.66363e-05 0.00890563 1.56979e-07 272.43 
-0.77 -0.49 -2.50358 -0.0283381 0.00906917 0.00879046 2.2531e-05 0.00893985 1.57608e-07 272.384 
-0.85 -0.47 -2.03531 0.286296 0.00905094 0.00874898 -1.31939e-05 0.00891003 1.57069e-07 272.408 
-0.93 -0.45 -1.2436 0.501283 0.00905975 0.00873931 -4.42631e-05 0.00890333 1.57075e-07 272.192 
-0.83 -0.47 -2.39742 0.142886 0.00906089 0.00875538 -9.81347e-06 0.00891788 1.57219e-07 272.388 
-0.91 -0.45 -1.34579 0.784244 0.00905658 0.00873345 -3.70562e-05 0.00889655 1.57125e-07 271.898 
-0.99 -0.43 -0.193278 1.18243 0.00906449 0.00876676 -3.48682e-05 0.00893166 1.57629e-07 272.099 
-0.81 -0.47 -2.57423 0.561645 0.00907289 0.00876014 -3.03498e-06 0.00892872 1.57435e-07 272.344 
-0.89 -0.45 -1.71396 0.790958 0.00906984 0.008729 -3.67821e-05 0.00889844 1.57103e-07 271.995 
-0.97 -0.43 -0.483832 0.97171 0.00907916 0.00876803 -3.81186e-05 0.00893295 1.57529e-07 272.311 
-0.79 -0.47 -2.90678 0.414556 0.00908609 0.0087708 8.04312e-06 0.00894389 1.57716e-07 272.32 
-0.87 -0.45 -2.07491 0.570508 0.00907465 0.00874262 -2.49377e-05 0.00891144 1.57189e-07 272.243 
-0.95 -0.43 -0.729208 0.941956 0.00908283 0.00875115 -4.45538e-05 0.00891875 1.57407e-07 272.089 
-0.77 -0.47 -3.27247 0.0982802 0.00909495 0.00878419 1.11941e-05 0.00895 1.57887e-07 272.212 
-0.85 -0.45 -2.35465 0.441724 0.0090821 0.00873999 -2.3501e-05 0.0089188 1.57281e-07 272.309 
-0.93 -0.43 -0.91399 0.919125 0.00908307 0.008739 -3.88778e-05 0.00891461 1.57296e-07 272.154 
-0.75 -0.47 -3.34026 0.333791 0.00910276 0.00879552 1.68614e-05 0.00895423 1.57743e-07 272.589 
-0.83 -0.45 -2.58406 0.504192 0.00909382 0.00875549 -2.17602e-05 0.00893241 1.57587e-07 272.193 
-0.91 -0.43 -1.47947 1.06798 0.00908744 0.00873594 -4.34994e-05 0.00891207 1.57284e-07 272.097 
-0.99 -0.41 -0.177356 1.55201 0.00908084 0.00876641 -4.92329e-05 0.00893647 1.57722e-07 272.084 
