ITEM: TIMESTEP
872500
ITEM: NUMBER OF CELLS
5000
ITEM: BOX BOUNDS ss ss pp
-1 1
-0.5 0.5
-0.5 0.5
ITEM: CELLS xc yc f_U[*] f_V[*] f_Tau[1] f_Tau[2] f_Tau[3] f_Press[*] f_Mrho[*] f_Ttra[*] 
-0.99 -0.49 -0.156912 0.287982 0.00899695 0.00876481 -3.2341e-05 0.00888981 1.56681e-07 272.463 
-0.97 -0.49 -0.715562 0.0670713 0.00898511 0.00877037 -3.66062e-05 0.00888425 1.56659e-07 272.33 
-0.95 -0.49 -0.816911 0.0733884 0.00899038 0.0087521 -3.29128e-05 0.00888446 1.56817e-07 272.062 
-0.93 -0.49 -0.928294 0.131084 0.00900031 0.00875788 -3.14932e-05 0.00889462 1.56952e-07 272.139 
-0.91 -0.49 -1.34745 0.105038 0.00900923 0.00872544 -2.37329e-05 0.00886939 1.56744e-07 271.727 
-0.99 -0.47 -0.193234 0.574332 0.0090318 0.00877966 -2.17039e-05 0.00891951 1.57211e-07 272.451 
-0.89 -0.49 -1.70907 0.28187 0.00903998 0.00874675 -2.34332e-05 0.00890269 1.57054e-07 272.209 
-0.97 -0.47 -0.245347 0.467176 0.00902853 0.00877063 -3.95552e-05 0.0089123 1.56951e-07 272.682 
-0.87 -0.49 -1.83972 -0.0772387 0.00905284 0.00876706 -5.65181e-06 0.00890921 1.57353e-07 271.892 
-0.95 -0.47 -0.679483 0.342816 0.00903653 0.00875977 -3.68425e-05 0.00890823 1.57083e-07 272.328 
-0.85 -0.49 -1.93013 0.219657 0.0090573 0.00876332 -5.26611e-06 0.00890768 1.57063e-07 272.347 
-0.93 -0.47 -1.23378 0.390987 0.00904477 0.00874837 -3.93263e-05 0.00890552 1.5702e-07 272.355 
-0.83 -0.49 -1.96596 -0.155847 0.00906502 0.00878032 -3.05222e-07 0.0089246 1.57417e-07 272.25 
-0.91 -0.47 -1.4235 0.660485 0.00904929 0.0087331 -3.22833e-05 0.00890414 1.57219e-07 271.967 
-0.99 -0.45 -0.161057 0.850128 0.00906036 0.00878481 -2.82866e-05 0.00893442 1.57512e-07 272.385 
-0.81 -0.49 -2.05886 0.334729 0.00905601 0.00877281 5.79905e-06 0.00891725 1.57288e-07 272.249 
-0.89 -0.47 -1.95881 0.603393 0.00903504 0.00873759 -3.65088e-05 0.00889336 1.57004e-07 272.011 
-0.97 -0.45 -0.484448 0.729232 0.00906821 0.0087807 -3.23501e-05 0.00893937 1.57426e-07 272.685 
-0.79 -0.49 -2.54299 0.141616 0.0090463 0.00876952 2.65257e-05 0.00891663 1.57369e-07 272.089 
-0.87 -0.47 -2.25824 0.0648555 0.00904642 0.00874733 -1.99923e-05 0.00890676 1.57049e-07 272.342 
-0.95 -0.45 -0.838032 0.942534 0.00905385 0.00876685 -4.52162e-05 0.00891564 1.57107e-07 272.514 
-0.77 -0.49 -2.53889 -0.140845 0.00905432 0.00879234 3.54193e-05 0.00893334 1.57445e-07 272.468 
-0.85 -0.47 -2.24018 0.136154 0.00906465 0.00876917 -1.20597e-05 0.00892017 1.57233e-07 272.433 
-0.93 -0.45 -1.22643 0.66401 0.00905483 0.00872509 -4.60204e-05 0.00890054 1.57125e-07 272.02 
-0.83 -0.47 -2.47421 0.20164 0.00906316 0.00876593 -4.05484e-06 0.00892172 1.57291e-07 272.381 
-0.91 -0.45 -1.5863 1.02445 0.009059 0.00874283 -3.03062e-05 0.00890574 1.57353e-07 271.785 
-0.99 -0.43 -0.280625 1.30137 0.00908652 0.00878379 -3.37075e-05 0.00894785 1.57859e-07 272.195 
-0.81 -0.47 -2.72682 0.471114 0.00907302 0.00876058 8.85684e-06 0.00892737 1.57505e-07 272.182 
-0.89 -0.45 -1.85454 0.79761 0.00907101 0.00872652 -3.38578e-05 0.00889423 1.57056e-07 271.948 
-0.97 -0.43 -0.517928 0.823122 0.00908767 0.00878352 -3.25751e-05 0.00895287 1.57655e-07 272.699 
-0.79 -0.47 -2.83636 0.458978 0.00908726 0.00875719 1.94515e-05 0.00893163 1.57538e-07 272.256 
