ITEM: TIMESTEP
978000
ITEM: NUMBER OF CELLS
5000
ITEM: BOX BOUNDS ss ss pp
-1 1
-0.5 0.5
-0.5 0.5
ITEM: CELLS xc yc f_U[*] f_V[*] f_Tau[1] f_Tau[2] f_Tau[3] f_Press[*] f_Mrho[*] f_Ttra[*] 
-0.99 -0.49 -0.187362 0.305706 0.00899228 0.00874834 -2.80573e-05 0.00887892 1.56647e-07 272.187 
-0.97 -0.49 -0.557348 0.0671735 0.0089902 0.00874561 -3.13319e-05 0.00887936 1.56564e-07 272.346 
-0.95 -0.49 -0.641038 0.00104437 0.0089914 0.00874257 -3.30741e-05 0.00887582 1.56625e-07 272.131 
-0.93 -0.49 -0.829576 0.150122 0.00900049 0.0087513 -2.21297e-05 0.00888312 1.56764e-07 272.114 
-0.91 -0.49 -1.1346 0.0914541 0.00900612 0.00872551 -2.15209e-05 0.00886984 1.56579e-07 272.027 
-0.99 -0.47 -0.223885 0.591714 0.00902046 0.00877086 -1.44777e-05 0.00890397 1.57003e-07 272.336 
-0.89 -0.49 -1.51403 0.229947 0.00902663 0.00874406 -2.64863e-05 0.00888793 1.56864e-07 272.086 
-0.97 -0.47 -0.434588 0.334424 0.00901768 0.00874617 -3.34678e-05 0.00889508 1.56784e-07 272.445 
-0.87 -0.49 -1.70738 0.000976965 0.00904699 0.00877041 -1.43187e-05 0.00890776 1.57164e-07 272.173 
-0.95 -0.47 -0.824282 0.335712 0.00902416 0.00874637 -3.40109e-05 0.00889482 1.5681e-07 272.392 
-0.85 -0.49 -1.89856 0.141068 0.0090479 0.008754 -6.77e-06 0.00890039 1.56887e-07 272.428 
-0.93 -0.47 -1.05396 0.274245 0.0090271 0.00874285 -3.68539e-05 0.00889127 1.5676e-07 272.37 
-0.83 -0.49 -1.94621 -0.0603369 0.00905128 0.00876446 -3.99345e-08 0.00891366 1.57134e-07 272.406 
-0.91 -0.47 -1.33957 0.61427 0.00904122 0.00873388 -3.36998e-05 0.00889138 1.56931e-07 272.076 
-0.99 -0.45 -0.101458 0.914789 0.00904556 0.0087711 -2.5501e-05 0.00891744 1.57242e-07 272.334 
-0.81 -0.49 -2.14588 0.292225 0.00905888 0.0087709 1.33091e-05 0.00892177 1.57297e-07 272.372 
-0.89 -0.47 -1.67822 0.40084 0.00904221 0.00874108 -3.37752e-05 0.00889048 1.57005e-07 271.921 
-0.97 -0.45 -0.403643 0.660739 0.00905055 0.00875985 -3.41935e-05 0.00891164 1.57106e-07 272.392 
-0.79 -0.49 -2.50147 0.0523205 0.00906692 0.00877857 1.25777e-05 0.00892951 1.57468e-07 272.312 
-0.87 -0.47 -1.93758 0.248276 0.00904471 0.00874997 -2.52759e-05 0.00890748 1.57126e-07 272.231 
-0.95 -0.45 -0.791972 0.762455 0.00905145 0.00874636 -3.84287e-05 0.00890479 1.56932e-07 272.484 
-0.77 -0.49 -2.50514 -0.0243498 0.0090705 0.00879574 2.15041e-05 0.0089448 1.57658e-07 272.45 
-0.85 -0.47 -2.11103 0.300064 0.00905504 0.0087531 -1.10324e-05 0.0089135 1.57143e-07 272.385 
-0.93 -0.45 -1.27857 0.509106 0.00906199 0.00873889 -4.63666e-05 0.00890416 1.571e-07 272.174 
-0.83 -0.47 -2.46152 0.139487 0.00906333 0.00875568 -8.37904e-06 0.00892056 1.57252e-07 272.413 
-0.91 -0.45 -1.37863 0.78871 0.00906215 0.00873853 -3.96384e-05 0.00890047 1.57191e-07 271.904 
-0.99 -0.43 -0.177069 1.17305 0.00906573 0.00876755 -3.57869e-05 0.00893285 1.57691e-07 272.028 
-0.81 -0.47 -2.61053 0.525724 0.00907568 0.0087611 -2.68124e-06 0.00893091 1.57455e-07 272.377 
-0.89 -0.45 -1.77085 0.75696 0.00907446 0.00873104 -3.88483e-05 0.00890211 1.57189e-07 271.958 
-0.97 -0.43 -0.530151 1.0668 0.00908157 0.00877143 -3.75019e-05 0.00893575 1.57563e-07 272.337 
-0.79 -0.47 -2.88449 0.372972 0.00908814 0.00877189 9.35618e-06 0.00894623 1.57742e-07 272.347 
-0.87 -0.45 -2.09949 0.570582 0.009078 0.00874101 -2.33714e-05 0.00891427 1.57239e-07 272.243 
-0.95 -0.43 -0.791631 0.995228 0.00908646 0.00875037 -4.73222e-05 0.00892108 1.5743e-07 272.119 
-0.77 -0.47 -3.22071 0.102919 0.00909741 0.00879165 1.0777e-05 0.00895435 1.57933e-07 272.265 
-0.85 -0.45 -2.37777 0.415585 0.0090879 0.00874478 -2.11045e-05 0.00892427 1.57323e-07 272.402 
-0.93 -0.43 -0.952838 0.938842 0.00908619 0.00873974 -4.16663e-05 0.00891734 1.57326e-07 272.185 
-0.75 -0.47 -3.27297 0.380618 0.00910313 0.00879823 1.71674e-05 0.00895576 1.5773e-07 272.657 
-0.83 -0.45 -2.62373 0.461871 0.00909957 0.00875658 -1.8532e-05 0.0089362 1.57622e-07 272.249 
-0.91 -0.43 -1.50361 1.0411 0.0090851 0.00873716 -4.46553e-05 0.00891027 1.57259e-07 272.086 
-0.99 -0.41 -0.208353 1.58504 0.00908451 0.00876671 -5.04647e-05 0.0089389 1.57731e-07 272.143 
-0.81 -0.45 -2.92723 0.83636 0.00909721 0.00874665 -1.23402e-05 0.00893358 1.57546e-07 272.301 
-0.89 -0.43 -1.53073 1.06722 0.00907711 0.00872414 -4.24885e-05 0.00890393 1.57223e-07 271.955 
-0.97 -0.41 -0.416514 1.18834 0.00909402 0.00876935 -4.99803e-05 0.00893795 1.57578e-07 272.378 
-0.79 -0.45 -3.08654 0.6369 0.00910338 0.00876408 -6.01617e-07 0.00894497 1.57759e-07 272.28 
-0.87 -0.43 -1.82919 0.798331 0.00908717 0.00873166 -4.04736e-05 0.00891893 1.57334e-07 272.22 
-0.95 -0.41 -0.545788 1.27751 0.00910226 0.0087606 -4.54287e-05 0.00894161 1.57692e-07 272.293 
-0.77 -0.45 -3.42645 0.418524 0.00911273 0.00878433 7.70083e-06 0.00895524 1.57844e-07 272.446 
-0.85 -0.43 -2.17727 0.831844 0.00910504 0.00874317 -3.07e-05 0.00893163 1.5756e-07 272.217 
-0.93 -0.41 -1.11339 1.3978 0.00909688 0.00872568 -4.5005e-05 0.00892444 1.57517e-07 272.073 
-0.75 -0.45 -3.68217 0.468316 0.00911231 0.00879101 1.32244e-05 0.00895682 1.57965e-07 272.285 
